id,user_id,fragment_id,transcription_id,x,y,character,diacritic,custom,created_at,updated_at,temp_id
214749,153016,136921,56397,199,218,Ε,,0,2011-07-26 16:05:26,2011-07-26 16:05:26,TMP1311696303783
214925,153016,136921,56397,221,217,Π,,0,2011-07-26 16:06:08,2011-07-26 16:06:08,TMP1311696353631
214932,153016,136921,56397,240,216,Η,,0,2011-07-26 16:06:08,2011-07-26 16:06:08,TMP1311696357258
215602,153016,136921,56397,258,218,Τ,,0,2011-07-26 16:08:06,2011-07-26 16:08:06,TMP1311696474697
215736,153016,136921,56397,277,217,Θ,,0,2011-07-26 16:08:27,2011-07-26 16:08:27,TMP1311696485824
215738,153016,136921,56397,79,228,Ψ,,0,2011-07-26 16:08:27,2011-07-26 16:08:27,TMP1311696492672
216025,153016,136921,56397,87,228,Μ,,0,2011-07-26 16:09:07,2011-07-26 16:09:07,TMP1311696539584
216885,153016,136921,56397,67,228,Ο,,0,2011-07-26 16:11:09,2011-07-26 16:11:09,TMP1311696646903
216908,153016,136921,56397,61,231,Ψ,,0,2011-07-26 16:11:13,2011-07-26 16:11:13,TMP1311696655421
217037,153016,136921,56397,51,232,Ο,,0,2011-07-26 16:11:28,2011-07-26 16:11:28,TMP1311696671343
217574,153016,136921,56397,36,241,\N,\N,0,2011-07-26 16:12:51,2011-07-26 16:12:51,TMP1311696757817
217596,153016,136921,56397,35,232,Η,,0,2011-07-26 16:12:54,2011-07-26 16:12:54,TMP1311696759130
555347,443210,136921,156211,60,230,Φ,,0,2011-07-27 00:39:50,2011-07-27 00:39:50,TMP1311727145976
555410,443210,136921,156211,69,228,Ο,,0,2011-07-27 00:40:10,2011-07-27 00:40:10,TMP1311727152480
555411,443210,136921,156211,84,225,Μ,,0,2011-07-27 00:40:10,2011-07-27 00:40:10,TMP1311727155699
555481,443210,136921,156211,201,242,Μ,,0,2011-07-27 00:40:30,2011-07-27 00:40:30,TMP1311727175507
555482,443210,136921,156211,207,298,Ν,,0,2011-07-27 00:40:30,2011-07-27 00:40:30,TMP1311727181555
555483,443210,136921,156211,227,300,Α,,0,2011-07-27 00:40:30,2011-07-27 00:40:30,TMP1311727186820
555625,443210,136921,156211,253,352,Π,,0,2011-07-27 00:41:10,2011-07-27 00:41:10,TMP1311727211165
555626,443210,136921,156211,263,275,Π,,0,2011-07-27 00:41:10,2011-07-27 00:41:10,TMP1311727216901
555627,443210,136921,156211,221,274,Ν,,0,2011-07-27 00:41:10,2011-07-27 00:41:10,TMP1311727224205
555720,443210,136921,156211,209,167,Π,,0,2011-07-27 00:41:30,2011-07-27 00:41:30,TMP1311727242222
555721,443210,136921,156211,230,168,Π,,0,2011-07-27 00:41:30,2011-07-27 00:41:30,TMP1311727248190
555877,443210,136921,156211,78,147,Π,,0,2011-07-27 00:42:10,2011-07-27 00:42:10,TMP1311727275920
555878,443210,136921,156211,57,177,Α,,0,2011-07-27 00:42:10,2011-07-27 00:42:10,TMP1311727279512
556021,443210,136921,156211,55,285,Δ,,0,2011-07-27 00:42:50,2011-07-27 00:42:50,TMP1311727319012
556022,443210,136921,156211,82,307,Ε,,0,2011-07-27 00:42:50,2011-07-27 00:42:50,TMP1311727323794
556024,443210,136921,156211,63,311,Ο,,0,2011-07-27 00:42:50,2011-07-27 00:42:50,TMP1311727328234
556275,443210,136921,156211,57,123,\N,\N,0,2011-07-27 00:43:46,2011-07-27 00:43:46,TMP1311727374716
990449,739231,136921,280660,35,22,Φ,,0,2011-07-27 20:43:29,2011-07-27 20:43:29,TMP1311799412308
990703,739231,136921,280660,51,25,Ρ,,0,2011-07-27 20:43:49,2011-07-27 20:43:49,TMP1311799430684
991549,739231,136921,280660,17,51,Υ,,0,2011-07-27 20:44:48,2011-07-27 20:44:48,TMP1311799489722
992124,739231,136921,280660,30,51,Ο,,0,2011-07-27 20:45:28,2011-07-27 20:45:28,TMP1311799538277
992378,739231,136921,280660,40,50,Ρ,,0,2011-07-27 20:45:48,2011-07-27 20:45:48,TMP1311799543131
992379,739231,136921,280660,50,51,Ϲ,,0,2011-07-27 20:45:48,2011-07-27 20:45:48,TMP1311799548483
992380,739231,136921,280660,62,52,Ι,,0,2011-07-27 20:45:48,2011-07-27 20:45:48,TMP1311799557001
993513,739231,136921,280660,33,76,Ε,,0,2011-07-27 20:47:28,2011-07-27 20:47:28,TMP1311799650712
993514,739231,136921,280660,44,73,Β,,0,2011-07-27 20:47:28,2011-07-27 20:47:28,TMP1311799654829
993520,739231,136921,280660,57,73,Δ,,0,2011-07-27 20:47:28,2011-07-27 20:47:28,TMP1311799659087
994660,739231,136921,280660,35,97,Ϲ,,0,2011-07-27 20:49:07,2011-07-27 20:49:07,TMP1311799753298
994891,739231,136921,280660,51,93,Ν,,0,2011-07-27 20:49:28,2011-07-27 20:49:28,TMP1311799767240
994892,739231,136921,280660,69,95,Ϲ,,0,2011-07-27 20:49:28,2011-07-27 20:49:28,TMP1311799772942
994893,739231,136921,280660,83,96,Η,,0,2011-07-27 20:49:28,2011-07-27 20:49:28,TMP1311799777329
995138,739231,136921,280660,55,125,Η,,0,2011-07-27 20:49:47,2011-07-27 20:49:47,TMP1311799793852
995139,739231,136921,280660,71,121,Ν,,0,2011-07-27 20:49:47,2011-07-27 20:49:47,TMP1311799797552
1460330,1074288,136921,417104,38,23,Ρ,,0,2011-07-28 20:54:12,2011-07-28 20:54:12,TMP1311886441707
1461000,1074288,136921,417104,51,25,Ι,,0,2011-07-28 20:55:52,2011-07-28 20:55:52,TMP1311886538462
1461001,1074288,136921,417104,50,16,\N,\N,0,2011-07-28 20:55:52,2011-07-28 20:55:52,TMP1311886549991
